sep=,
HRV ANALYSIS RESULTS - 30-Jan-2024 15:48:51
Kubios HRV Scientific
4.0.3
released in June 2023

Analyzed by:  -  - 

File name: C:\Users\Miran-Laptop\Documents\GitHub\AutoKelvin_VR\Assets\ppgDATA\2024.01.30\Threshold_1.csv
Measurement date:  
File type: asciiCUSTOMPPG
Channel label: EKG
Data length: 00:10:06 (h:min:s)
Measurement rate: 255 Hz

Parameters
 Number of samples: 10
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 Use Lomb-Scargle periodogram instead of FFT: 0
 Lomb smoothing window: 0.02 Hz
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats
 RPA and D2, embedding dimension: 10
 RPA, threshold: 3.1623 x SD
 Time-varying options
  Window width: 300 s
  Grid interval: 60 s
  Spectrum estimation method: Spectrogram

Performed Analysis
 Standard analysis: Yes
 Time-varying analysis: Yes

RR Interval Samples Selected for Analysis
                              ,    Sample 1,    Sample 2,    Sample 3,    Sample 4,    Sample 5,    Sample 6,    Sample 7,    Sample 8,    Sample 9,   Sample 10,
  Sample limits (hh:mm:ss):   ,00:00:00-00:01:00,00:01:01-00:02:01,00:02:02-00:03:02,00:03:03-00:04:03,00:04:04-00:05:04,00:05:05-00:06:05,00:06:06-00:07:06,00:07:07-00:08:07,00:08:08-00:09:08,00:09:06-00:10:06,
  Sample Analysis Type: Single samples
  Beat correction: Automatic correction
  Beats total:                ,          85,          86,          87,          90,          92,          91,          93,          89,          88,          92,
  Beats corrected:            ,           0,           0,           0,           0,           2,           0,           0,           0,           2,           1,
  Beats corrected (%):        ,           0,           0,           0,           0,        2.17,           0,           0,           0,        2.27,        1.09,
  Effective data length (s):  ,          60,          60,          60,          60,          60,          60,          60,          60,          60,          60,
  Effective data length (%):  ,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,      100.00,


RESULTS FOR SINGLE SAMPLES
STANDARD RESULTS
                              ,    SAMPLE 1,            ,    SAMPLE 2,            ,    SAMPLE 3,            ,    SAMPLE 4,            ,    SAMPLE 5,            ,    SAMPLE 6,            ,    SAMPLE 7,            ,    SAMPLE 8,            ,    SAMPLE 9,            ,   SAMPLE 10,            ,
                              ,       6.628,       0.722,       0.027,    559.4810,       0.027,   2105.4532,            ,            ,            ,            ,            ,            ,      67.044,       0.678,       0.027,   3699.6266,       0.027,   2686.4869,            ,            ,            ,            ,            ,            ,     128.032,       0.696,       0.027,    286.8222,       0.027,   1175.6858,            ,            ,            ,            ,            ,            ,     188.852,       0.694,       0.027,   2200.7398,       0.027,   1264.8821,            ,            ,            ,            ,            ,            ,     249.532,       0.712,       0.027,    757.7150,       0.027,   1236.9876,            ,            ,            ,            ,            ,            ,     310.272,       0.604,       0.027,    461.0530,       0.027,   2955.8663,            ,            ,            ,            ,            ,            ,     371.004,       0.598,       0.027,   2186.8856,       0.027,   2665.8698,            ,            ,            ,            ,            ,            ,     432.614,       0.644,       0.027,   1566.8437,       0.027,   2128.9801,            ,            ,            ,            ,            ,            ,     493.652,       0.668,       0.027,    197.6075,       0.027,   2709.5812,            ,            ,            ,            ,            ,            ,     551.808,       0.638,       0.027,    228.5889,       0.027,   1940.4811,            ,            ,            ,            ,            ,            ,
                              ,       7.340,       0.712,       0.030,    535.9645,       0.030,   2168.5059,            ,            ,            ,            ,            ,            ,      67.710,       0.666,       0.030,   5766.3119,       0.030,   2806.7387,            ,            ,            ,            ,            ,            ,     128.718,       0.686,       0.030,    190.4264,       0.030,   1212.5864,            ,            ,            ,            ,            ,            ,     189.552,       0.700,       0.030,   3005.7561,       0.030,   1314.8638,            ,            ,            ,            ,            ,            ,     250.232,       0.700,       0.030,    383.2779,       0.030,   1299.5507,            ,            ,            ,            ,            ,            ,     310.910,       0.638,       0.030,   1236.3361,       0.030,   3105.5407,            ,            ,            ,            ,            ,            ,     371.614,       0.610,       0.030,   2625.3613,       0.030,   2858.3005,            ,            ,            ,            ,            ,            ,     433.272,       0.658,       0.030,   2352.0340,       0.030,   2198.0617,            ,            ,            ,            ,            ,            ,     494.310,       0.658,       0.030,    188.1143,       0.030,   2810.7317,            ,            ,            ,            ,            ,            ,     552.446,       0.638,       0.030,    762.4949,       0.030,   1984.0228,            ,            ,            ,            ,            ,            ,
                              ,       8.052,       0.712,       0.033,    524.5273,       0.033,   2242.2805,            ,            ,            ,            ,            ,            ,      68.388,       0.678,       0.033,   8251.9827,       0.033,   2948.3481,            ,            ,            ,            ,            ,            ,     129.390,       0.672,       0.033,     90.5361,       0.033,   1255.5539,            ,            ,            ,            ,            ,            ,     190.238,       0.686,       0.033,   3716.3266,       0.033,   1373.2786,            ,            ,            ,            ,            ,            ,     250.926,       0.694,       0.033,    154.9552,       0.033,   1374.4464,            ,            ,            ,            ,            ,            ,     311.546,       0.636,       0.033,   2466.5870,       0.033,   3281.1025,            ,            ,            ,            ,            ,            ,     372.260,       0.646,       0.033,   3000.9713,       0.033,   3097.0991,            ,            ,            ,            ,            ,            ,     433.926,       0.654,       0.033,   3058.2988,       0.033,   2279.0581,            ,            ,            ,            ,            ,            ,     494.964,       0.654,       0.033,    186.3075,       0.033,   2929.6438,            ,            ,            ,            ,            ,            ,     553.094,       0.648,       0.033,   1636.9460,       0.033,   2033.6984,            ,            ,            ,            ,            ,            ,
                              ,       8.774,       0.722,       0.037,    607.4552,       0.037,   2328.1318,            ,            ,            ,            ,            ,            ,      69.086,       0.698,       0.037,  10935.0840,       0.037,   3114.1620,            ,            ,            ,            ,            ,            ,     130.056,       0.666,       0.037,     25.6265,       0.037,   1305.2742,            ,            ,            ,            ,            ,            ,     190.916,       0.678,       0.037,   4169.2137,       0.037,   1441.0885,            ,            ,            ,            ,            ,            ,     251.608,       0.682,       0.037,    133.8392,       0.037,   1463.9045,            ,            ,            ,            ,            ,            ,     312.184,       0.638,       0.037,   3955.4666,       0.037,   3485.2382,            ,            ,            ,            ,            ,            ,     372.948,       0.688,       0.037,   3190.9259,       0.037,   3394.7461,            ,            ,            ,            ,            ,            ,     434.562,       0.636,       0.037,   3418.1156,       0.037,   2373.5262,            ,            ,            ,            ,            ,            ,     495.622,       0.658,       0.037,    147.1064,       0.037,   3068.7167,            ,            ,            ,            ,            ,            ,     553.744,       0.650,       0.037,   2766.7608,       0.037,   2089.8515,            ,            ,            ,            ,            ,            ,
                              ,       9.486,       0.712,       0.040,    832.9457,       0.040,   2427.7169,            ,            ,            ,            ,            ,            ,      69.806,       0.720,       0.040,  13490.8068,       0.040,   3307.5561,            ,            ,            ,            ,            ,            ,     130.716,       0.660,       0.040,      6.8909,       0.040,   1362.5731,            ,            ,            ,            ,            ,            ,     191.574,       0.658,       0.040,   4247.6943,       0.040,   1519.4047,            ,            ,            ,            ,            ,            ,     252.266,       0.658,       0.040,    329.3652,       0.040,   1570.7802,            ,            ,            ,            ,            ,            ,     312.806,       0.622,       0.040,   5335.0472,       0.040,   3720.6305,            ,            ,            ,            ,            ,            ,     373.644,       0.696,       0.040,   2973.8245,       0.040,   3768.7302,            ,            ,            ,            ,            ,            ,     435.204,       0.642,       0.040,   3245.6862,       0.040,   2483.3722,            ,            ,            ,            ,            ,            ,     496.292,       0.670,       0.040,     99.4678,       0.040,   3230.8719,            ,            ,            ,            ,            ,            ,     554.404,       0.660,       0.040,   4001.6144,       0.040,   2152.8620,            ,            ,            ,            ,            ,            ,
                              ,      10.148,       0.662,       0.043,   1162.6243,       0.043,   2543.0655,            ,            ,            ,            ,            ,            ,      70.510,       0.704,       0.043,  15558.9997,       0.043,   3532.4843,            ,            ,            ,            ,            ,            ,     131.394,       0.678,       0.043,     14.3330,       0.043,   1428.4432,            ,            ,            ,            ,            ,            ,     192.208,       0.634,       0.043,   3927.2750,       0.043,   1609.4895,            ,            ,            ,            ,            ,            ,     252.914,       0.648,       0.043,    710.4788,       0.043,   1698.7503,            ,            ,            ,            ,            ,            ,     313.458,       0.652,       0.043,   6209.1877,       0.043,   3989.6150,            ,            ,            ,            ,            ,            ,     374.354,       0.710,       0.043,   2184.3626,       0.043,   4244.0671,            ,            ,            ,            ,            ,            ,     435.860,       0.656,       0.043,   2554.7213,       0.043,   2610.9307,            ,            ,            ,            ,            ,            ,     496.984,       0.692,       0.043,    228.2187,       0.043,   3419.6582,            ,            ,            ,            ,            ,            ,     555.062,       0.658,       0.043,   5180.5164,       0.043,   2223.1448,            ,            ,            ,            ,            ,            ,
                              ,      10.794,       0.646,       0.047,   1460.6820,       0.047,   2676.6702,            ,            ,            ,            ,            ,            ,      71.208,       0.698,       0.047,  16842.1537,       0.047,   3793.5035,            ,            ,            ,            ,            ,            ,     132.114,       0.720,       0.047,     25.7761,       0.047,   1504.0777,            ,            ,            ,            ,            ,            ,     192.854,       0.646,       0.047,   3291.3290,       0.047,   1712.7444,            ,            ,            ,            ,            ,            ,     253.540,       0.626,       0.047,   1238.8898,       0.047,   1852.5843,            ,            ,            ,            ,            ,            ,     314.136,       0.678,       0.047,   6337.8430,       0.047,   4293.6041,            ,            ,            ,            ,            ,            ,     375.058,       0.704,       0.047,    996.8708,       0.047,   4857.4346,            ,            ,            ,            ,            ,            ,     436.550,       0.690,       0.047,   1599.9549,       0.047,   2759.0682,            ,            ,            ,            ,            ,            ,     497.708,       0.724,       0.047,    880.3955,       0.047,   3639.3772,            ,            ,            ,            ,            ,            ,     555.716,       0.654,       0.047,   6177.9792,       0.047,   2301.1458,            ,            ,            ,            ,            ,            ,
                              ,      11.396,       0.602,       0.050,   1549.1407,       0.050,   2831.6043,            ,            ,            ,            ,            ,            ,      71.910,       0.702,       0.050,  17198.3363,       0.050,   4095.7437,            ,            ,            ,            ,            ,            ,     132.846,       0.732,       0.050,     66.1603,       0.050,   1590.9129,            ,            ,            ,            ,            ,            ,     193.500,       0.646,       0.050,   2507.3482,       0.050,   1830.6746,            ,            ,            ,            ,            ,            ,     254.156,       0.616,       0.050,   1900.3827,       0.050,   2038.5234,            ,            ,            ,            ,            ,            ,     314.838,       0.702,       0.050,   5753.6263,       0.050,   4632.1825,            ,            ,            ,            ,            ,            ,     375.746,       0.688,       0.050,    163.6658,       0.050,   5664.2084,            ,            ,            ,            ,            ,            ,     437.246,       0.696,       0.050,    804.3186,       0.050,   2931.3138,            ,            ,            ,            ,            ,            ,     498.422,       0.714,       0.050,   2449.0531,       0.050,   3895.2279,            ,            ,            ,            ,            ,            ,     556.372,       0.656,       0.050,   6916.3149,       0.050,   2387.3360,            ,            ,            ,            ,            ,            ,
                              ,      11.974,       0.578,       0.053,   1314.1063,       0.053,   3011.6766,            ,            ,            ,            ,            ,            ,      72.636,       0.726,       0.053,  16689.4013,       0.053,   4444.7730,            ,            ,            ,            ,            ,            ,     133.544,       0.698,       0.053,    242.4267,       0.053,   1690.6800,            ,            ,            ,            ,            ,            ,     194.164,       0.664,       0.053,   1772.5598,       0.053,   1964.8161,            ,            ,            ,            ,            ,            ,     254.766,       0.610,       0.053,   2707.4203,       0.053,   2264.8096,            ,            ,            ,            ,            ,            ,     315.556,       0.718,       0.053,   4732.6632,       0.053,   5001.7877,            ,            ,            ,            ,            ,            ,     376.426,       0.680,       0.053,    964.1500,       0.053,   6750.9256,            ,            ,            ,            ,            ,            ,     437.942,       0.696,       0.053,    595.7092,       0.053,   3132.0299,            ,            ,            ,            ,            ,            ,     499.114,       0.692,       0.053,   5160.7311,       0.053,   4193.4641,            ,            ,            ,            ,            ,            ,     557.032,       0.660,       0.053,   7345.1809,       0.053,   2482.2029,            ,            ,            ,            ,            ,            ,
                              ,      12.550,       0.576,       0.057,    805.5236,       0.057,   3221.6336,            ,            ,            ,            ,            ,            ,      73.348,       0.712,       0.057,  15561.3380,       0.057,   4846.2763,            ,            ,            ,            ,            ,            ,     134.244,       0.700,       0.057,    727.7995,       0.057,   1805.4707,            ,            ,            ,            ,            ,            ,     194.852,       0.688,       0.057,   1251.6389,       0.057,   2116.5998,            ,            ,            ,            ,            ,            ,     255.358,       0.592,       0.057,   3665.2474,       0.057,   2542.4312,            ,            ,            ,            ,            ,            ,     316.254,       0.698,       0.057,   3632.5956,       0.057,   5393.9727,            ,            ,            ,            ,            ,            ,     377.092,       0.666,       0.057,   4723.7641,       0.057,   8258.4101,            ,            ,            ,            ,            ,            ,     438.634,       0.692,       0.057,   1232.2912,       0.057,   3366.6289,            ,            ,            ,            ,            ,            ,     499.790,       0.676,       0.057,   8868.9502,       0.057,   4541.5466,            ,            ,            ,            ,            ,            ,     557.698,       0.666,       0.057,   7414.9557,       0.057,   2586.2375,            ,            ,            ,            ,            ,            ,
                              ,      13.128,       0.578,       0.060,    258.8863,       0.060,   3467.4275,            ,            ,            ,            ,            ,            ,      74.040,       0.692,       0.060,  14164.5591,       0.060,   5305.4219,            ,            ,            ,            ,            ,            ,     134.948,       0.704,       0.060,   1685.2803,       0.060,   1937.8164,            ,            ,            ,            ,            ,            ,     195.564,       0.712,       0.060,   1031.1669,       0.060,   2287.1237,            ,            ,            ,            ,            ,            ,     255.942,       0.584,       0.060,   4724.9652,       0.060,   2886.1697,            ,            ,            ,            ,            ,            ,     316.948,       0.694,       0.060,   2701.1069,       0.060,   5793.4574,            ,            ,            ,            ,            ,            ,     377.730,       0.638,       0.060,  12027.4336,       0.060,  10426.9696,            ,            ,            ,            ,            ,            ,     439.320,       0.686,       0.060,   2706.3746,       0.060,   3641.8524,            ,            ,            ,            ,            ,            ,     500.458,       0.668,       0.060,  12980.9352,       0.060,   4948.2527,            ,            ,            ,            ,            ,            ,     558.382,       0.684,       0.060,   7074.6976,       0.060,   2699.9170,            ,            ,            ,            ,            ,            ,
                              ,      13.718,       0.590,       0.063,      0.7449,       0.063,   3756.5714,            ,            ,            ,            ,            ,            ,      74.732,       0.692,       0.063,  12850.2246,       0.063,   5825.7418,            ,            ,            ,            ,            ,            ,     135.656,       0.708,       0.063,   3161.0774,       0.063,   2090.7860,            ,            ,            ,            ,            ,            ,     196.270,       0.706,       0.063,   1105.0007,       0.063,   2476.7935,            ,            ,            ,            ,            ,            ,     256.528,       0.586,       0.063,   5767.5746,       0.063,   3316.0526,            ,            ,            ,            ,            ,            ,     317.638,       0.690,       0.063,   1980.9576,       0.063,   6176.5770,            ,            ,            ,            ,            ,            ,     378.344,       0.614,       0.063,  22030.6595,       0.063,  13689.9024,            ,            ,            ,            ,            ,            ,     440.022,       0.702,       0.063,   4774.1743,       0.063,   3966.1235,            ,            ,            ,            ,            ,            ,     501.076,       0.618,       0.063,  16591.4089,       0.063,   5423.6638,            ,            ,            ,            ,            ,            ,     559.086,       0.704,       0.063,   6304.3600,       0.063,   2823.6801,            ,            ,            ,            ,            ,            ,
                              ,      14.330,       0.612,       0.067,    269.8363,       0.067,   4098.6096,            ,            ,            ,            ,            ,            ,      75.412,       0.680,       0.067,  11887.1766,       0.067,   6407.3121,            ,            ,            ,            ,            ,            ,     136.344,       0.688,       0.067,   5008.0614,       0.067,   2268.1028,            ,            ,            ,            ,            ,            ,     196.988,       0.718,       0.067,   1389.4181,       0.067,   2684.7919,            ,            ,            ,            ,            ,            ,     257.132,       0.604,       0.067,   6651.4456,       0.067,   3859.3048,            ,            ,            ,            ,            ,            ,     318.332,       0.694,       0.067,   1370.3516,       0.067,   6511.2597,            ,            ,            ,            ,            ,            ,     378.936,       0.592,       0.067,  32352.3798,       0.067,  18878.1250,            ,            ,            ,            ,            ,            ,     440.730,       0.708,       0.067,   7088.1418,       0.067,   4349.9850,            ,            ,            ,            ,            ,            ,     502.992,       0.581,       0.067,  18789.3263,       0.067,   5978.8821,            ,            ,            ,            ,            ,            ,     559.776,       0.690,       0.067,   5160.4178,       0.067,   2957.8953,            ,            ,            ,            ,            ,            ,
                              ,      14.952,       0.622,       0.070,   1051.5506,       0.070,   4505.7398,            ,            ,            ,            ,            ,            ,      76.082,       0.670,       0.070,  11427.1013,       0.070,   7044.0537,            ,            ,            ,            ,            ,            ,     137.040,       0.696,       0.070,   6894.2801,       0.070,   2474.2822,            ,            ,            ,            ,            ,            ,     197.694,       0.706,       0.070,   1756.5851,       0.070,   2908.3586,            ,            ,            ,            ,            ,            ,     257.760,       0.628,       0.070,   7311.2509,       0.070,   4552.7658,            ,            ,            ,            ,            ,            ,     319.014,       0.682,       0.070,    785.7061,       0.070,   6759.9679,            ,            ,            ,            ,            ,            ,     379.514,       0.578,       0.070,  39796.8725,       0.070,  27683.5064,            ,            ,            ,            ,            ,            ,     441.412,       0.682,       0.070,   9354.9491,       0.070,   4806.6245,            ,            ,            ,            ,            ,            ,     503.442,       0.573,       0.070,  19003.2640,       0.070,   6625.2120,            ,            ,            ,            ,            ,            ,     560.452,       0.676,       0.070,   3797.8130,       0.070,   3102.8191,            ,            ,            ,            ,            ,            ,
                              ,      15.606,       0.654,       0.073,   2037.6771,       0.073,   4993.6270,            ,            ,            ,            ,            ,            ,      76.740,       0.658,       0.073,  11513.8732,       0.073,   7720.1870,            ,            ,            ,            ,            ,            ,     137.740,       0.700,       0.073,   8409.7982,       0.073,   2714.7840,            ,            ,            ,            ,            ,            ,     198.406,       0.712,       0.073,   2074.1906,       0.073,   3141.9204,            ,            ,            ,            ,            ,            ,     258.444,       0.684,       0.073,   7845.9788,       0.073,   5445.2720,            ,            ,            ,            ,            ,            ,     319.684,       0.670,       0.073,    299.0898,       0.073,   6886.4455,            ,            ,            ,            ,            ,            ,     380.074,       0.560,       0.073,  41685.0290,       0.073,  43623.9607,            ,            ,            ,            ,            ,            ,     442.108,       0.696,       0.073,  11438.0317,       0.073,   5352.4574,            ,            ,            ,            ,            ,            ,     504.034,       0.592,       0.073,  17220.8947,       0.073,   7372.3590,            ,            ,            ,            ,            ,            ,     561.138,       0.686,       0.073,   2442.4294,       0.073,   3258.5443,            ,            ,            ,            ,            ,            ,
                              ,      16.312,       0.706,       0.077,   2764.8165,       0.077,   5582.4423,            ,            ,            ,            ,            ,            ,      77.418,       0.678,       0.077,  12107.7009,       0.077,   8406.4243,            ,            ,            ,            ,            ,            ,     138.444,       0.704,       0.077,   9229.1830,       0.077,   2996.1694,            ,            ,            ,            ,            ,            ,     199.090,       0.684,       0.077,   2244.3137,       0.077,   3376.2347,            ,            ,            ,            ,            ,            ,     259.142,       0.698,       0.077,   8517.3175,       0.077,   6598.1111,            ,            ,            ,            ,            ,            ,     320.368,       0.684,       0.077,    141.1285,       0.077,   6865.1552,            ,            ,            ,            ,            ,            ,     380.644,       0.570,       0.077,  37153.9726,       0.077,  72612.5928,            ,            ,            ,            ,            ,            ,     442.786,       0.678,       0.077,  13366.5966,       0.077,   6007.6742,            ,            ,            ,            ,            ,            ,     504.662,       0.628,       0.077,  13978.4944,       0.077,   8224.9753,            ,            ,            ,            ,            ,            ,     561.826,       0.688,       0.077,   1319.8760,       0.077,   3424.9351,            ,            ,            ,            ,            ,            ,
                              ,      17.004,       0.692,       0.080,   2879.1848,       0.080,   6298.1234,            ,            ,            ,            ,            ,            ,      78.108,       0.690,       0.080,  13093.1614,       0.080,   9057.4639,            ,            ,            ,            ,            ,            ,     139.134,       0.690,       0.080,   9250.9703,       0.080,   3326.2283,            ,            ,            ,            ,            ,            ,     199.748,       0.658,       0.080,   2237.6280,       0.080,   3597.8996,            ,            ,            ,            ,            ,            ,     259.854,       0.712,       0.080,   9621.3325,       0.080,   8078.0565,            ,            ,            ,            ,            ,            ,     321.064,       0.696,       0.080,    559.3155,       0.080,   6689.7367,            ,            ,            ,            ,            ,            ,     381.228,       0.584,       0.080,  27702.0866,       0.080, 110640.5023,            ,            ,            ,            ,            ,            ,     443.474,       0.688,       0.080,  15269.6827,       0.080,   6796.5038,            ,            ,            ,            ,            ,            ,     505.316,       0.654,       0.080,  10133.5213,       0.080,   9176.7267,            ,            ,            ,            ,            ,            ,     562.528,       0.702,       0.080,    575.9151,       0.080,   3601.5518,            ,            ,            ,            ,            ,            ,
                              ,      17.692,       0.688,       0.083,   2385.3477,       0.083,   7173.7371,            ,            ,            ,            ,            ,            ,      78.790,       0.682,       0.083,  14263.9839,       0.083,   9613.4418,            ,            ,            ,            ,            ,            ,     139.774,       0.640,       0.083,   8643.0653,       0.083,   3714.0158,            ,            ,            ,            ,            ,            ,     200.402,       0.654,       0.083,   2115.3661,       0.083,   3789.7680,            ,            ,            ,            ,            ,            ,     260.550,       0.696,       0.083,  11279.8523,       0.083,   9929.8237,            ,            ,            ,            ,            ,            ,     321.750,       0.686,       0.083,   1628.4553,       0.083,   6375.9723,            ,            ,            ,            ,            ,            ,     381.826,       0.598,       0.083,  16615.0386,       0.083, 110367.7736,            ,            ,            ,            ,            ,            ,     444.190,       0.716,       0.083,  17285.8711,       0.083,   7746.6426,            ,            ,            ,            ,            ,            ,     505.990,       0.674,       0.083,   6539.3724,       0.083,  10201.3282,            ,            ,            ,            ,            ,            ,     563.226,       0.698,       0.083,    230.8427,       0.083,   3787.5638,            ,            ,            ,            ,            ,            ,
                              ,      18.404,       0.712,       0.087,   1723.2664,       0.087,   8250.5222,            ,            ,            ,            ,            ,            ,      79.470,       0.680,       0.087,  15309.6428,       0.087,  10008.1135,            ,            ,            ,            ,            ,            ,     140.432,       0.658,       0.087,   7771.3617,       0.087,   4169.6697,            ,            ,            ,            ,            ,            ,     201.076,       0.674,       0.087,   2025.1753,       0.087,   3932.8104,            ,            ,            ,            ,            ,            ,     261.218,       0.668,       0.087,  13270.5489,       0.087,  12104.7853,            ,            ,            ,            ,            ,            ,     322.432,       0.682,       0.087,   3146.6625,       0.087,   5957.2978,            ,            ,            ,            ,            ,            ,     382.424,       0.598,       0.087,   7520.1062,       0.087,  70718.6156,            ,            ,            ,            ,            ,            ,     444.918,       0.728,       0.087,  19491.6509,       0.087,   8886.7162,            ,            ,            ,            ,            ,            ,     506.698,       0.708,       0.087,   3777.8332,       0.087,  11241.4796,            ,            ,            ,            ,            ,            ,     563.918,       0.692,       0.087,    190.3394,       0.087,   3981.6567,            ,            ,            ,            ,            ,            ,
                              ,      19.126,       0.722,       0.090,   1600.4649,       0.090,   9577.4749,            ,            ,            ,            ,            ,            ,      80.170,       0.700,       0.090,  15844.5008,       0.090,  10184.1156,            ,            ,            ,            ,            ,            ,     141.090,       0.658,       0.090,   7049.7023,       0.090,   4703.7860,            ,            ,            ,            ,            ,            ,     201.778,       0.702,       0.090,   2158.1202,       0.090,   4009.5566,            ,            ,            ,            ,            ,            ,     261.846,       0.628,       0.090,  15020.0553,       0.090,  14334.2094,            ,            ,            ,            ,            ,            ,     323.122,       0.690,       0.090,   4692.4387,       0.090,   5475.2367,            ,            ,            ,            ,            ,            ,     383.040,       0.616,       0.090,   2810.6149,       0.090,  40748.4987,            ,            ,            ,            ,            ,            ,     445.656,       0.738,       0.090,  21860.9131,       0.090,  10239.6731,            ,            ,            ,            ,            ,            ,     507.434,       0.736,       0.090,   2056.5566,       0.090,  12200.2351,            ,            ,            ,            ,            ,            ,     564.604,       0.686,       0.090,    303.0066,       0.090,   4181.9396,            ,            ,            ,            ,            ,            ,
                              ,      19.824,       0.698,       0.093,   2642.6163,       0.093,  11206.8022,            ,            ,            ,            ,            ,            ,      80.868,       0.698,       0.093,  15503.4417,       0.093,  10110.6039,            ,            ,            ,            ,            ,            ,     141.770,       0.680,       0.093,   6786.9898,       0.093,   5325.9704,            ,            ,            ,            ,            ,            ,     202.466,       0.688,       0.093,   2669.2976,       0.093,   4008.3607,            ,            ,            ,            ,            ,            ,     262.448,       0.602,       0.093,  15805.0538,       0.093,  16036.4218,            ,            ,            ,            ,            ,            ,     323.810,       0.688,       0.093,   5810.4875,       0.093,   4969.5591,            ,            ,            ,            ,            ,            ,     383.670,       0.630,       0.093,   2749.2392,       0.093,  24702.3108,            ,            ,            ,            ,            ,            ,     446.378,       0.722,       0.093,  24245.6508,       0.093,  11808.8049,            ,            ,            ,            ,            ,            ,     508.150,       0.716,       0.093,   1280.6394,       0.093,  12944.5173,            ,            ,            ,            ,            ,            ,     565.296,       0.692,       0.093,    431.3730,       0.093,   4385.8631,            ,            ,            ,            ,            ,            ,
                              ,      20.520,       0.696,       0.097,   5037.0759,       0.097,  13179.6610,            ,            ,            ,            ,            ,            ,      81.552,       0.684,       0.097,  14084.4104,       0.097,   9794.4618,            ,            ,            ,            ,            ,            ,     142.442,       0.672,       0.097,   7101.0452,       0.097,   6041.9983,            ,            ,            ,            ,            ,            ,     203.122,       0.656,       0.097,   3588.9305,       0.097,   3926.8469,            ,            ,            ,            ,            ,            ,     263.050,       0.602,       0.097,  15082.7118,       0.097,  16519.6594,            ,            ,            ,            ,            ,            ,     324.504,       0.694,       0.097,   6213.3883,       0.097,   4471.8505,            ,            ,            ,            ,            ,            ,     384.330,       0.660,       0.097,   5658.4693,       0.097,  16092.5294,            ,            ,            ,            ,            ,            ,     447.038,       0.660,       0.097,  26371.6257,       0.097,  13552.8358,            ,            ,            ,            ,            ,            ,     508.846,       0.696,       0.097,   1218.5517,       0.097,  13331.9748,            ,            ,            ,            ,            ,            ,     565.986,       0.690,       0.097,    501.8883,       0.097,   4590.1650,            ,            ,            ,            ,            ,            ,
                              ,      21.200,       0.680,       0.100,   8361.4120,       0.100,  15492.5808,            ,            ,            ,            ,            ,            ,      82.216,       0.664,       0.100,  11674.4518,       0.100,   9278.2394,            ,            ,            ,            ,            ,            ,     143.076,       0.634,       0.100,   7925.2949,       0.100,   6848.8915,            ,            ,            ,            ,            ,            ,     203.758,       0.636,       0.100,   4768.4662,       0.100,   3772.8377,            ,            ,            ,            ,            ,            ,     263.630,       0.580,       0.100,  12781.3916,       0.100,  15536.1805,            ,            ,            ,            ,            ,            ,     325.194,       0.690,       0.100,   5885.0254,       0.100,   4003.3514,            ,            ,            ,            ,            ,            ,     385.004,       0.674,       0.100,   8995.0503,       0.100,  11154.9358,            ,            ,            ,            ,            ,            ,     447.674,       0.636,       0.100,  27862.7799,       0.100,  15350.9599,            ,            ,            ,            ,            ,            ,     509.532,       0.686,       0.100,   1651.1042,       0.100,  13260.8030,            ,            ,            ,            ,            ,            ,     566.666,       0.680,       0.100,    517.5127,       0.100,   4790.8609,            ,            ,            ,            ,            ,            ,
                              ,      21.850,       0.650,       0.103,  11698.8415,       0.103,  18034.3581,            ,            ,            ,            ,            ,            ,      82.838,       0.622,       0.103,   8683.1753,       0.103,   8625.9806,            ,            ,            ,            ,            ,            ,     143.708,       0.632,       0.103,   9082.0786,       0.103,   7727.4871,            ,            ,            ,            ,            ,            ,     204.416,       0.658,       0.103,   5900.6573,       0.103,   3562.2216,            ,            ,            ,            ,            ,            ,     264.222,       0.592,       0.103,   9388.0982,       0.103,  13538.1556,            ,            ,            ,            ,            ,            ,     325.890,       0.696,       0.103,   5042.2285,       0.103,   3575.8698,            ,            ,            ,            ,            ,            ,     385.694,       0.690,       0.103,  10658.4379,       0.103,   8124.7171,            ,            ,            ,            ,            ,            ,     448.310,       0.636,       0.103,  28317.2361,       0.103,  16974.0670,            ,            ,            ,            ,            ,            ,     510.218,       0.686,       0.103,   2427.7007,       0.103,  12717.9600,            ,            ,            ,            ,            ,            ,     567.324,       0.658,       0.103,    539.1892,       0.103,   4983.3001,            ,            ,            ,            ,            ,            ,
